industry_name,symbol,symbol_name,description,link_website,one_report_link
food,sst,บริษัท ทรัพย์ศรีไทย จำกัด (มหาชน),ให้บริการจัดเก็บเอกสาร/ทรัพย์สิน ให้เช่าและบริหารพื้นที่เพื่อรองรับการจัดเก็บสินค้า รับบริหารจัดการสต๊อกสินค้า กิจการท่าเทียบเรือ รวมทั้งลงทุนในกิจการอาหาร เครื่องดื่ม และสินค้าแฟชั่นผ่านการถือหุ้นของบริษัทย่อย,http://www.subsrithai.co.th,https://weblink.set.or.th/dat/f56/F0092T22.zip
food,sun,บริษัท ซันสวีท จำกัด (มหาชน),"บริษัทประกอบธุรกิจผลิตและจำหน่ายข้าวโพดหวานแปรรูปและผลิตภัณฑ์แปรรูปสินค้าเกษตรอื่นๆ ภายใต้ตราสินค้าของบริษัท ""KC"" และภายใต้ตราสินค้าของลูกค้า รวมทั้งธุรกิจจัดหาและซื้อมาจำหน่ายไปซึ่งผลิตภัณฑ์อาหารและผลผลิตทางการเกษตร",http://www.sunsweetthai.com,https://weblink.set.or.th/dat/f56/F1407T22.zip
food,tc,บริษัท ทรอปิคอลแคนนิ่ง (ประเทศไทย) จำกัด (มหาชน),ผลิตและส่งออกอาหารทะเลบรรจุกระป๋องและซอง แบ่งเป็น 3 กลุ่ม คือ1)กลุ่มผลิตภัณฑ์ปลาทูน่าบรรจุกระป๋องและบรรจุซอง (Regular  Tuna Products) มีผลิตภัณฑ์หลักคือ ปลาทูน่าในน้ำแร่  ปลาทูน่าในน้ำเกลือ ปลาทูน่าในน้ำมัน2)กลุ่มผลิตภัณฑ์แปรรูปพร้อมทานบรรจุกระป๋องและบรรจุซอง (Ready-To-Serve Products) มีผลิตภัณฑ์หลักคือ ปลาซาร์ดีนในซอสมะเขือเทศ ปลาแมคเคอเรลในซอสมะเขือเทศ ปลาทูน่าแปรรูปพร้อมทาน  ปลาแซลมอนแปรรูปพร้อมทาน3)กลุ่มอาหารสัตว์เลี้ยงบรรจุกระป๋องและบรรจุซอง (Pet Food) มีผลิตภัณฑ์หลักคือ  อาหารสัตว์เลี้ยงจากวัตถุดิบปลาซาร์ดีน  อาหารสัตว์เลี้ยงจากวัตถุดิบปลาทูน่า และ อาหารสัตว์เลี้ยงจากวัตถุดิบเครื่องในสัตว์,http://www.tropical.co.th,https://weblink.set.or.th/dat/f56/F0178T22.zip
food,tfg,บริษัท ไทยฟู้ดส์ กรุ๊ป จำกัด (มหาชน),บริษัทประกอบธุรกิจหลักเกี่ยวกับการผลิตไก่และจำหน่ายไก่สด แช่เย็นและแช่แข็งและผลิตภัณฑ์แปรรูปจากไก่ ผลิตและจำหน่ายสุกร และผลิตและจำหน่ายอาหารสัตว์,http://www.tfg.co.th,https://weblink.set.or.th/dat/f56/F1202T22.zip
food,tfmama,บริษัท ไทยเพรซิเดนท์ฟูดส์ จำกัด (มหาชน),ธุรกิจหลักของบริษัทฯคือ ผลิตและจำหน่ายบะหมี่และอาหารกึ่งสำเร็จรูป ขนมปังกรอบ,http://www.mama.co.th,https://weblink.set.or.th/dat/f56/F1390T22.zip
food,tipco,บริษัท ทิปโก้ฟูดส์ จำกัด (มหาชน),ผลิตและจำหน่ายน้ำแร่ธรรมชาติพร้อมดื่ม ภายใต้เครื่องหมายการค้าหลัก ออรา,http://www.tipco.net,https://weblink.set.or.th/dat/f56/0154ONE140320241329230000T.zip
food,tkn,บริษัท เถ้าแก่น้อย ฟู๊ดแอนด์มาร์เก็ตติ้ง จำกัด (มหาชน),"บริษัทประกอบธุรกิจผลิตและจำหน่ายขนมขบเคี้ยวประเภทสาหร่ายทั้งในและต่างประเทศภายใต้ตราสินค้า ""เถ้าแก่น้อย""  รวมถึงขนมขบเคี้ยวและผลิตภัณฑ์อาหารเพื่อสุขภาพ",http://www.taokaenoi.co.th,https://weblink.set.or.th/dat/f56/F1279T22.zip
food,tu,บริษัท ไทยยูเนี่ยน กรุ๊ป จำกัด (มหาชน),ผลิตและส่งออกอาหารสำเร็จรูปแช่แข็งและบรรจุกระป๋อง และขยายธุรกิจให้ครบวงจรด้วยธุรกิจอาหารสำเร็จรูปและอาหารว่าง โดยเน้นอาหารทะเล ธุรกิจบรรจุภัณฑ์และสิ่งพิมพ์ ธุรกิจการตลาดภายในประเทศ ธุรกิจอาหารสัตว์ และธุรกิจพัฒนาสายพันธุ์กุ้งเพื่อจำหน่าย,http://thaiunion.com,https://weblink.set.or.th/dat/f56/0450ONE070320241839070088T.zip
food,tvo,บริษัท น้ำมันพืชไทย จำกัด (มหาชน),"ผลิตและจำหน่ายน้ำมันถั่วเหลือง ตราองุ่น และวัตถุดิบอาหารสัตว์ ได้แก่ กากถั่วเหลือง, ดีฮัล ซอยมีล, ฟูลแฟตซอย, ดีฮัล ฟูลแฟตซอย รวมทั้ง เลซิติน ซอยฮัล น้ำมันข้าวโพด น้ำมันทานตะวัน น้ำมันคาโนลา และน้ำมันมะกอก",http://www.tvothai.com,https://weblink.set.or.th/dat/f56/F0209T22.zip
food,twpc,บริษัท ไทยวา จำกัด (มหาชน),ผลิตและจําหน่ายผลิตภัณฑ์แป้งมันสําปะหลังและที่เกี่ยวข้อง และอาหารจากแป้ง ประเภทวุ้นเส้น ก๋วยเตี๋ยว และสาคู,http://www.thaiwah.com,https://weblink.set.or.th/dat/f56/F1286T22.zip
food,w,บริษัท วาว แฟคเตอร์ จำกัด (มหาชน),บริษัทฯ มีการลงทุนในธุรกิจอาหาร,http://www.wowfactor.co.th,https://weblink.set.or.th/dat/f56/F0753T22.zip
food,zen,บริษัท เซ็น คอร์ปอเรชั่น กรุ๊ป จำกัด (มหาชน),"ประกอบธุรกิจโดยการถือหุ้นในบริษัทอื่น (Holding Company) โดยมีบริษัทแกน คือ บริษัท เซ็นเรสเตอร์รองโฮลดิ้ง จำกัด ซึ่งประกอบธุรกิจร้านอาหารญี่ปุ่นภายใต้แบรนด์ ""ZEN""   และธุรกิจเกี่ยวเนื่องอื่น",http://www.zengroup.co.th,https://weblink.set.or.th/dat/f56/1479ONE140320241346320032T.zip
fashion,afc,บริษัท เอเซียไฟเบอร์ จำกัด (มหาชน),ผลิตและจำหน่ายผลิตภัณฑ์ไนล่อนทั้งชนิดเม็ดและเส้นใย เพื่อใช้เป็นวัตถุดิบในอุตสาหกรรมปั่นด้าย ทอผ้าและถักผ้า มีผลิตภัณฑ์และบริการหลัก 5 ประเภท 1. เม็ดไนล่อน (Nylon Chip) ใช้เป็นวัตถุดิบในอุตสาหกรรมสิ่งทอและแหอวน 2. เส้นใยสังเคราะห์ (Filament Yarn) ใช้ในการทอผ้า และผลิตด้ายยืด 3. เส้นด้ายยืด (Textured Yarn) ใช้ผลิตผ้าถักและถุงเท้า 4. ผ้าย้อมและตกแต่ง (Fabric) ทอขึ้นจากเส้นใยสังเคราะห์และผ่านการฟอกย้อมและแต่งสำเร็จ 5. การบริการย้อมและตกแต่งผ้า (Service) ให้บริการแก่โรงงานอื่น,http://www.asiafiber.com,https://weblink.set.or.th/dat/f56/0011ONE110920231546170107T.zip
fashion,aura,บริษัท ออโรร่า ดีไซน์ จำกัด (มหาชน),ค้าปลีกทองรูปพรรณ เครื่องประดับเพชรและอัญมณี และธุรกิจที่เกี่ยวเนื่องอื่นที่มีบริการแบบครบวงจร (One Stop Service),http://www.auroradesign.co.th,https://weblink.set.or.th/dat/f56/F1737T22.zip
fashion,btnc,บริษัท บูติคนิวซิตี้ จำกัด (มหาชน),"จัดจำหน่าย ออกแบบ และผลิตสินค้าประเภทเสื้อผ้าสำเร็จรูปสำหรับสตรีและบุรุษภายใต้แบรนด์สินค้ามากมาย เช่น GUY LAROCHE, C&D, LOF.FI.CIEL, JOUSSE, GSP, UNIFORM SPECIALIZER, STEPHANIE, ADOLFO DOMINGUEZ,",http://www.btnc.co.th,https://weblink.set.or.th/dat/f56/0095ONE150320241511370244T.zip
fashion,cph,บริษัท คาสเซ่อร์พีคโฮลดิ้งส์ จำกัด (มหาชน),ธุรกิจผลิตเสื้อผ้าสำเร็จรูปและธุรกิจพัฒนาอสังหาริมทรัพย์,http://www.castlepeak.co.th,https://weblink.set.or.th/dat/f56/F0290T22.zip
fashion,cpl,บริษัท ซีพีแอล กรุ๊ป จำกัด (มหาชน),"บริษัทประกอบธุรกิจโรงงานฟอกหนังครบวงจร คือเริ่มตั้งแต่นำหนังวัวดิบหมักเกลือ นำมาฟอก ผ่านขั้นตอนการผลิตที่ต้องอาศัยทักษะความชำนาญและประสบการณ์ เพื่อให้ได้หนังฟอกสำเร็จรูปที่มีคุณภาพสูง  ซึ่งเป็นวัตถุดิบที่สำคัญในการผลิตรองเท้าหนัง กระเป๋าหนัง และผลิตภัณฑ์เครื่องหนังทุกประเภทที่ใช้หนังแท้เป็นส่วนประกอบ ผลิตภัณฑ์หลัก คือ หนังวัวฟอกสำเร็จรูป (cow finished leather) และหนังท้อง (cow split suede leather) ประเภทของหนังวัวฟอกสำเร็จรูปได้แก่ aniline leather, pigmented leather, oiled leather และ waterproof leather เป็นต้น  ลูกค้าส่วนใหญ่เป็นโรงงานผลิตรองเท้ายี่ห้อดัง ๆ เช่น Adidas, Timberland, Marks & Spencer และ Puma  เป็นต้น",http://www.cpl.co.th,https://weblink.set.or.th/dat/f56/F0459T22.zip
fashion,nc,บริษัท นิวซิตี้ (กรุงเทพฯ) จำกัด (มหาชน),จัดจำหน่ายสินค้าประเภทเครื่องนุ่งหุ่มและเครื่องสำอาง จัดจำหน่ายในรูปแบบขายส่งและขายปลีก โดยเป็นบริษัทในเครือสหพัฒนพิบูล,http://www.newcity.co.th,https://weblink.set.or.th/dat/f56/F0024T22.zip
fashion,paf,บริษัท แพนเอเซียฟุตแวร์ จำกัด (มหาชน),การลงทุนในบริษัทต่างๆ,http://www.panasiafootwear.com,https://weblink.set.or.th/dat/f56/F0112T22.zip
fashion,pdj,บริษัท แพรนด้า จิวเวลรี่ จำกัด (มหาชน),Pranda Group ดำเนินธุรกิจเป็นผู้ผลิต      จัดจำหน่ายและค้าปลีกเครื่องประดับแท้เป็นหลัก ปัจจุบันเป็นผู้นำด้านการส่งออกเครื่องประดับอัญมณีของไทยซึ่งมีการกระจายฐานลูกค้าไปยังภูมิภาคที่สำคัญของโลก อันได้แก่ อเมริกาเหนือ ยุโรป และเอเชีย,http://www.pranda.com,https://weblink.set.or.th/dat/f56/F0192T22.zip
fashion,pg,บริษัท ประชาอาภรณ์ จำกัด (มหาชน),ผู้ผลิตสิ่งทอและเครื่องนุ่งห่ม ประเภท เสื้อผ้าบุรุษ สตรี เด็ก ชุดว่ายน้ำ ชุดกีฬา ชุดปั่นจักรยาน และชุดชั้นในชาย  โดยผลิตสินค้าภายใต้เครื่องหมายการค้าสากล (International Brand) ที่ได้รับลิขสิทธิ์และเครื่องหมายการค้าของบริษัท (House Brand)  เช่น Arrow Elle  BSC  Felix Buhler  Mizuno  Lecoq และ เครื่องแบบชุด Uniform,http://www.pg.co.th,https://weblink.set.or.th/dat/f56/F0126T22.zip
fashion,sabina,บริษัท ซาบีน่า จำกัด (มหาชน),ออกแบบ ผลิต และจำหน่ายสินค้าชุดชั้นในสตรี ภายใต้เครื่องหมายการค้า Sabina และกลุ่มลูกค้าซึ่งเป็นผู้จัดจำหน่ายสินค้าภายใต้เครื่องหมายการค้ายอดนิยมในยุโรป,http://www.sabina.co.th,https://weblink.set.or.th/dat/f56/F0976T22.zip
fashion,sawang,บริษัท สว่างเอ็กซ์ปอร์ต จำกัด (มหาชน),ผลิตและจำหน่ายอัญมณีและเครื่องประดับอัญมณีที่ทำด้วยทองคำและเนื้อเงิน และส่งออกอัญมณี ได้แก่ พลอยทับทิม และพลอยไพลิน เป็นต้น,,https://weblink.set.or.th/dat/f56/F0242T22.zip
fashion,suc,บริษัท สหยูเนี่ยน จำกัด (มหาชน),เป็นบริษัทแกนนำของกลุ่มบริษัทสหยูเนี่ยน โดยกลุ่มบริษัทแบ่งการดำเนินธุรกิจ เป็น 5 กลุ่ม ดังนี้ (1) ธุรกิจอุตสาหกรรมการผลิต : สิ่งทอและอุปกรณ์ตัดเย็บ ผลิตภัณฑ์พลาสติก ยางและโลหะ  (2) ธุรกิจคอมพิวเตอร์  (3) ธุรกิจพลังงานไฟฟ้าและอื่นๆ ในประเทศจีน (4) ธุรกิจโรงแรม และ (5) ธุรกิจการลงทุนและอื่นๆ,http://www.sahaunion.co.th,https://weblink.set.or.th/dat/f56/F0010T22.zip
fashion,tnl,บริษัท ธนูลักษณ์ จำกัด (มหาชน),ผลิตและจำหน่ายเสื้อผ้าสำเร็จรูปและเครื่องหนังครอบคลุมกลุ่มลูกค้าทั้งสุภาพบุรุษ สุภาพสตรี และเด็ก,http://www.tnl.co.th,https://weblink.set.or.th/dat/f56/F0089T22.zip
fashion,tr,บริษัท ไทยเรยอน จำกัด (มหาชน),ผลิตเส้นใยประดิษฐ์เรยอนจำหน่ายทั้งภายในประเทศและต่างประเทศ,http://www.thairayon.com,https://weblink.set.or.th/dat/f56/F0075B23.zip
fashion,tti,บริษัท โรงงานผ้าไทย จำกัด (มหาชน),ผลิต นำเข้า และจำหน่ายฝ้ายดิบ ด้ายฝ้าย ด้ายใยผสม ด้ายใยสังเคราะห์ ผ้าผืน ได้แก่ ผ้าขาว ผ้าย้อมสี ผ้าทอลวดลาย และเสื้อผ้าสำเร็จรูป ตามที่ลูกค้าต้องการทั้งในและต่างประเทศภายใต้เครื่องหมายการค้า  TTI,http://www.tti.co.th,https://weblink.set.or.th/dat/f56/F0103T22.zip
fashion,ttt,บริษัท โทเร เท็กซ์ไทล์ (ประเทศไทย) จำกัด (มหาชน),ประกอบธุรกิจอุตสาหกรรมสิ่งทอได้แก่ การปั่นด้าย ทอ ถัก ย้อมสี และแต่งสำเร็จ ดังนี้ (1) ผลิตภัณฑ์สิ่งทอสำหรับเครื่องแต่งกาย ได้แก่ ผ้าสปัน ผ้าฟิลาเม้นท์ เส้นด้ายสำหรับผ้ายีนส์ ผ้าทอ ผ้าถัก และ (2) ผลิตภัณฑ์สิ่งทอเพื่ออุตสาหกรรมการผลิตสำหรับใช้ในอุตสาหกรรมยานยนต์ เช่น ผ้าสำหรับผลิตถุงลมนิรภัย เส้นด้ายสำหรับเสริมความแข็งแรงของท่อยาง และผ้าเบาะรถยนต์,http://www.toray.co.th,https://weblink.set.or.th/dat/f56/F1502B22.zip
fashion,upf,บริษัท ยูเนี่ยนไพโอเนียร์ จำกัด (มหาชน),"สินค้าของบริษัทฯ เป็นผลิตภัณฑ์ที่ทำมาจากยางธรรมชาติ ได่แก่  เส้นยางยืด  แถบยางยืด  ยางรัดห้ามเลือด  แถบยางรัดสำหรับเจาะเลือด ผ้าก๊อซพันแผลชนิดยืด  ยางยืดเพื่อการออกกำลังกายและกายภาพบำบัด  ยางยืดถัก  ยางยืดทอและโครเชต์  เส้นยางหุ้ม  ผ้ายืดพันเคล็ด ยางยืดสำหรับใช้ผลิตหน้ากากผ้า และหน้ากากอนามัย บริษัทฯผลิตและจำหน่ายภายใต้เครื่องหมายการค้าตรา ""Venus"" รวมถึงรับจ้างผลิตภายใต้ตราสินค้าอื่นๆด้วย",http://www.unionpioneer.co.th,https://weblink.set.or.th/dat/f56/F0031T22.zip
fashion,wacoal,บริษัท ไทยวาโก้ จำกัด (มหาชน),ผลิตและจำหน่ายเสื้อผ้าสำเร็จรูป ได้แก่ ชุดชั้นในสตรี ชุดชั้นนอกสตรี และชุดเด็ก โดยผลิตภัณฑ์หลัก คือ ชุดชั้นในสตรี ภายใต้เครื่องหมายการค้า WACOAL จำหน่ายทั้งในและต่างประเทศ,http://www.wacoal.co.th,https://weblink.set.or.th/dat/f56/F0069T22.zip
fashion,wfx,บริษัท เวิลด์เฟล็กซ์ จำกัด (มหาชน),ธุรกิจผลิตและจำหน่ายเส้นด้ายยางยืดชนิดเคลือบแป้งและเส้นด้ายยางยืดชนิดเคลือบซิลิโคน  ซึ่งสินค้าเส้นด้ายยางยืดจะนำไปเป็นส่วนประกอบในการผลิตสินค้าสำเร็จรูปประเภทต่างๆ ได้แก่ เสื้อผ้า เครื่องนุ่งห่ม ถุงเท้า ชุดชั้นใน อุปกรณ์ทางการแพทย์ เฟอร์นิเจอร์ เป็นต้น,https://www.worldflex.net/,https://weblink.set.or.th/dat/f56/F1681T22.zip
home,aja,บริษัท เอเจ แอดวานซ์ เทคโนโลยี จำกัด (มหาชน),"บริษัทประกอบธุรกิจนำเข้าและจำหน่ายเครื่องใช้ไฟฟ้าภายใต้เครื่องหมายการค้า ""AJ"" โดยแบ่งประเภทผลิตภัณฑ์ออกเป็น 2 กลุ่ม คือ เครื่องใช้ไฟฟ้าประเภทภาพและเสียง (Audio and Visual: AV) และเครื่องใช้ไฟฟ้าในครัวเรือน (Home Appliance: AP)",http://www.ajthai.com,https://weblink.set.or.th/dat/f56/F1173T22.zip
home,dtci,บริษัท ดี.ที.ซี.อินดัสตรี่ส์ จำกัด (มหาชน),ผลิตสินค้าประเภทเครื่องเขียน ได้แก่ ปากกาลูกลื่น เป็นสินค้าหลักภายใต้เครื่องหมายการค้า LANCER และ CANDY และผลิตสินค้าเครื่องเขียนอื่นๆ คือ ปากกาเคมี  ดินสอดำ  ดินสอสี และแท่นประทับตรา เป็นสินค้าเสริม,http://www.lancerth.com,https://weblink.set.or.th/dat/f56/F0296B22.zip
home,fancy,บริษัท แฟนซีวู๊ด อินดัสตรีส จำกัด (มหาชน),ผลิตและจำหน่ายเฟอร์นิเจอร์ไม้และแปรรูปไม้ยางพารา,http://www.fancywood.th.com,https://weblink.set.or.th/dat/f56/F0434T22.zip
home,fti,บริษัท ฟังก์ชั่น อินเตอร์เนชั่นแนล จำกัด (มหาชน),นำเข้า ประกอบผลิตและจำหน่ายผลิตภัณฑ์เกี่ยวกับระบบบำบัดน้ำ (Water Treatment) ครบวงจร ได้แก่ เครื่องกรองน้ำ จำหน่ายไส้กรอง สารกรอง ตลอดจนอุปกรณ์สำหรับเครื่องกรองน้ำ รวมถึงการให้บริการที่เกี่ยวข้อง,http://www.functioninter.co.th,https://weblink.set.or.th/dat/f56/F1703T22.zip
home,kye,บริษัท กันยงอีเลคทริก จำกัด (มหาชน),ผู้ผลิตเครื่องใช้ไฟฟ้าภายในบ้านภายใต้เครื่องหมายการค้า มิตซูบิชิ อีเล็คทริค ได้แก่ ตู้เย็น พัดลม พัดลมระบายอากาศ และเครื่องปั้มน้ำ โดยได้รับลิขสิทธิ์และเทคโนโลยีการผลิตจากบริษัท มิตซูบิชิ อีเล็คทริค คอร์ปอเรชั่น ประเทศญี่ปุ่น ซึ่งมีลูกค้าทั้งตลาดภายในประเทศและต่างประเทศ,http://www.mitsubishi-kye.com,https://weblink.set.or.th/dat/f56/F0386T22.zip
home,l&e,บริษัท ไลท์ติ้ง แอนด์ อีควิปเมนท์ จำกัด (มหาชน),บริษัทประกอบธุรกิจด้านผลิตภัณฑ์ไฟฟ้าแสงสว่างอย่างครบวงจร ครอบคลุมตั้งแต่การผลิต การนำเข้า และการจัดจำหน่ายผลิตภัณฑ์ไฟฟ้าแสงสว่างต่างๆให้แก่ลูกค้าทั้งในและต่างประเทศ รวมทั้งการให้บริการออกแบบและแนะนำการใช้ผลิตภัณฑ์ไฟฟ้าแสงสว่างต่างๆ ผลิตภัณฑ์ของบริษัทประกอบด้วยกลุ่มสินค้าหลัก 4 กลุ่ม คือ กลุ่มโคมไฟฟ้า กลุ่มหลอดไฟฟ้า กลุ่มอุปกรณ์ไฟฟ้าแสงสว่าง และกลุ่มเสาไฟฟ้า และอื่นๆ ซึ่งจัดจำหน่ายทั้งตราสินค้าของบริษัทเอง คือ L&E และ LUMAX และตราสินค้าอื่น,http://www.lighting.co.th,https://weblink.set.or.th/dat/f56/F0784T22.zip
home,modern,บริษัท โมเดอร์นฟอร์มกรุ๊ป จำกัด (มหาชน),ผลิตและจำหน่ายเฟอร์นิเจอร์ครบวงจรครอบคลุมทั้งเฟอร์นิเจอร์สำนักงาน เฟอร์นิเจอร์บ้าน เฟอร์นิเจอร์ชุดครัว และเฟอร์นิเจอร์นอกอาคาร โดยจัดจำหน่ายผลิตภัณฑ์ภายในประเทศผ่านทีมขายตรง  ผ่านโชว์รูม และตัวแทนจำหน่ายในภูมิภาคต่างๆ ตลอดจนส่งออกต่างประเทศ นอกจากนี้ยังนำเข้าเฟอร์นิเจอร์และเป็นผู้นำเข้าวัสดุอุปกรณ์เฟอร์นิเจอร์และวัสดุเพื่อการตกแต่งภายในจากต่างประเทศ โดยบริษัทมีการให้บริการทั้งก่อนและหลังการขาย,http://www.modernform.com,https://weblink.set.or.th/dat/f56/F0291T22.zip
home,ogc,บริษัท โอเชียนกลาส จำกัด (มหาชน),หนึ่งในผู้นำตลาดเครื่องแก้วของเอเชีย โดยผลิตและจำหน่ายภาชนะเครื่องแก้วคุณภาพดี  เพื่อตอบสนองความต้องการของลูกค้าไม่ว่าจะเป็นการใช้งานภายในบ้าน  ร้านอาหารและโรงแรม  การนำไปเป็นของขวัญ ของชำร่วย หรือใช้เป็นเครื่องมือการส่งเสริมการขาย,http://www.oceanglass.com,https://weblink.set.or.th/dat/f56/F0360T22.zip
home,rock,บริษัท ร้อกเวิธ จำกัด (มหาชน),ผลิตและจัดจำหน่ายเฟอร์นิเจอร์สำนักงาน,http://www.rockworth.com,https://weblink.set.or.th/dat/f56/F0416T22.zip
home,sbnext,บริษัท สบาย คอนเน็กซ์ เทค จำกัด (มหาชน),ผลิตและจำหน่ายเครื่องกรองน้ำแบบขายตรงเป็นหลัก,https://www.sabuyconnext.com,https://weblink.set.or.th/dat/f56/F1175T22.zip
home,siam,บริษัท สยามสตีลอินเตอร์เนชั่นแนล จำกัด (มหาชน),ผลิตและจำหน่ายเฟอร์นิเจอร์เหล็กภายใต้เครื่องหมายการค้า LUCKY  KINGDOM  OKAMURA  CHITOSE และ PILOT  และเฟอร์นิเจอร์ไม้ ทั้งแบบลอยตัว และแบบ built-in  ภายใต้เครื่องหมายการค้า KINGDOM และมีบริการรับตกแต่งภายใน ทั้งในอาคารสำนักงาน และบ้านพักอาศัย รวมทั้งผลิตและจำหน่ายอาคารสำเร็จรูปอเนกประสงค์ LUCKY  Hi-Tech Building System,http://www.siamsteel.com,https://weblink.set.or.th/dat/f56/F0298T22.zip
home,tcmc,บริษัท ทีซีเอ็ม คอร์ปอเรชั่น จำกัด (มหาชน),"ธุรกิจของบริษัทแบ่งออกได้เป็น 3 กลุ่ม ดังต่อไปนี้                               1.	TCM Surface: เป็นผู้ผลิตและจัดจำหน่ายวัสดุตกแต่งพื้นผิว โดยเฉพาะพรมทอด้วยเครื่องจักรและทอด้วยมือ เพื่อใช้ประดับตกแต่ง โรงแรม โรงภาพยนต์ สนามบิน พระราชวังและบ้าน เป็นต้น โดยใช้เครื่องหมายการค้า Royal Thai และ Carpets Inter จำหน่ายทั้งในไทยและส่งออกต่างประเทศ                                                           2.	TCM Living: ลงทุนในบริษัทที่เป็นผู้ผลิตและจัดจำหน่ายเฟอร์นิเจอร์ในประเทศอังกฤษ โดยเฉพาะโซฟาและโซฟาปรับนอนได้ ทั้งชนิดหุ้มผ้าและหุ้มหนัง โดยใช้เครื่องหมายการค้า Alstons, Ashley Manor, AMX Design, และ Alexander & James                            3.	TCM Automotive: ลงทุนในบริษัทที่เป็นผู้ผลิตและจัดจำหน่ายสิ่งทอ พรม และวัสดุหุ้มบุในรถโดยสาร ทั้งขนาดเล็กและขนาดใหญ่",http://www.tcm-corporation.com,https://weblink.set.or.th/dat/f56/F0036T22.zip
person,apco,บริษัท เอเชียน ไฟย์โตซูติคอลส์ จำกัด (มหาชน),ผลิตและจำหน่ายผลิตภัณฑ์เพื่อสุขภาพและความงามจากสารสกัดจากธรรมชาติ จากผลงานการวิจัยและพัฒนาของนักวิทยาศาสตร์ไทย,http://www.apco.co.th,https://weblink.set.or.th/dat/f56/F1077T22.zip
person,biz,บริษัท บิสซิเนสอะไลเม้นท์ จำกัด (มหาชน),บริษัทดำเนินธุรกิจเป็นผู้จำหน่ายและติดตั้งชุดเครื่องมือทางการแพทย์สำหรับรักษาผู้ป่วยโรคมะเร็งด้วยวิธีรังสีรักษา (Radiotherapy) และให้บริการซ่อมบำรุงรักษาชุดเครื่องมือทางการแพทย์ดังกล่าว (Maintenance Service),http://www.bizalignment.com,https://weblink.set.or.th/dat/f56/1326ONE080320241211330628T.zip
person,blc,บริษัท บางกอกแล็ป แอนด์ คอสเมติค จำกัด (มหาชน),ผลิตและจำหน่ายผลิตภัณฑ์ยาแผนปัจจุบัน ประเภทยาสามัญ และยาสามัญใหม่ ผลิตภัณฑ์ยาสมุนไพร ผลิตภัณฑ์ยาสำหรับสัตว์ เครื่องสำอาง ผลิตภัณฑ์เสริมอาหาร และผลิตภัณฑ์อื่นๆ,http://www.blcplc.com,https://weblink.set.or.th/dat/f56/1326ONE080320241211330628T.zip
person,ddd,บริษัท ดู เดย์ ดรีม จำกัด (มหาชน),ประกอบธุรกิจผลิต วิจัยและพัฒนา ทำการตลาด และจัดจำหน่ายสินค้าอุปโภคบริโภคในกลุ่มผลิตภัณฑ์บำรุงผิว ผลิตภัณฑ์ดูแลช่องปาก อุปกรณ์ตกแต่งทรงผม อุปกรณ์เสริมความงาม ผลิตภัณฑ์ดูแลสุขภาพ ผลิตภัณฑ์เครื่องใช้ไฟฟ้าภายในบ้านและเครื่องครัว และผลิตภัณฑ์เกี่ยวเนื่องกับไลฟ์สไตล์ ภายใต้แบรนด์ต่างๆของบริษัท,http://www.dodaydream.com,https://weblink.set.or.th/dat/f56/1403ONE130320241819470576T.zip
person,jct,บริษัท แจ๊กเจียอุตสาหกรรม (ไทย) จำกัด (มหาชน),"ประกอบธุรกิจหลัก ผลิต จำหน่ายและส่งออก เครื่องสำอาง ลูกอม ยาแผนปัจจุบัน ดังนี้1. ลูกอมภายใต้เครื่องหมายการค้า ?เจสัน จูจุ๊บ? 2. เครื่องสำอาง ได้แก่ น้ำหอม สบู่หอม ครีมอาบน้ำ แป้งหอมและเครื่องบำรุงสุขอนามัย ภายใต้เครื่องหมายการค้า  ?ตาบู? ?เคลีย? ?เคลียบายตาบู? และ ?ตราห้านกยูง?3. ยาและเวชภัณฑ์ ได้แก่ น้ำมันยูคาลิปตัส ภายใต้เครื่องหมายการค้า ?ตราจิงโจ้? และจัดจำหน่ายผลิตภัณฑ์ที่บริษัทย่อยเป็นผู้ผลิต ได้แก่ พลาสเตอร์ยา ภายใต้เครื่องหมายการค้า ?TENSOPLAST? พลาสเตอร์และเทปปิดแผล ภายใต้เครื่องหมายการค้า ?TENSOPLASTIC? ?TENSOTAPE? ?TIGERPLAST? และ ?PHARMACARE?4. เครื่องมือแพทย์ ภายใต้เครื่องหมายการค้า ?OMRON? โดยได้รับการแต่งตั้งให้เป็นตัวแทนจำหน่ายสินค้าจาก Omron Healthcare (Thailand) Co., Ltd. ประเทศไทย 5. น้ำมันไฟแช็ค ภายใต้เครื่องหมายการค้า ?รอนสัน?6. แผ่นประคบร้อน ภายใต้เครื่องหมายการค้า ?เทอร์มา พลาสท์?  7.เทปไก่ชน ภายใต้เครื่องหมายการค้า ?สิงห์ทอง?",http://www.Jackchia.co.th,https://weblink.set.or.th/dat/f56/F0204T22.zip
